userId,wine
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Tuffeau Vouvray
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Solosole Vermentino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Greco di Tufo Terre Degli Angeli
91cf68cc-9436-43e1-871d-33beef4d2337,Alsace Josmeyer Gewurztraminer Biodynamic
9c85a219-a94e-4b78-b300-ea65e52e9c6e,Chardonnay
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tingleup Vineyard Riesling
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau Dereszla Tokaji Aszu 5 Puttonyos
df904a46-c461-4233-9d44-6ac11a8bbddc,Orvieto classico amabile 
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Dry White"
9250d444-805f-4756-a03b-93a597ab320d,Alazani Valley Red Semi Sweet (ალაზნის ველი წითელი ნახევრად ტკბილი)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vertigo
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Cabernet Franc
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
2ae69fac-d491-412f-8164-ccaf59a230c2,Perbacco Nebbiolo
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Falanghina Del Sannio
dcd16582-14d2-4e00-a024-9b5886d29b29,Torrontés dulce 2021
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,La Rosina Barbera d'Alba Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montebruna Barbera d'Asti
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bonpas Reserue de Bonpas
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
976ec198-048f-405c-b6e6-b17ee1db1139,Nebbiolo d alba superiore
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
df904a46-c461-4233-9d44-6ac11a8bbddc,Kriya Pecorino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Malbec selected vines
2bb306b3-5e47-40b1-ab05-eee62cafb1b8,Lyric Pinot Noir
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
185e3df6-c35d-429a-b120-1304eb5b7ff4,Cabernet sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Chardonnay
cec7ccd7-a556-4a79-a333-50619c4e4a9e,Quinta do morgado Branco
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #9
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Rock
99654a70-c3bb-46f4-8697-b9345482e48d,Pinot Grigio Valdadige
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Pigato Riviera Ligure di Ponente
e5b0e77a-ed45-4436-a771-6e01c5782973,Costasera Amarone della Valpolicella Classico Riserva
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Sonnenstuhl Silvaner
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Grand Rouge
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rosso di Montepulciano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Malvasia Komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Natum Pecorino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
70c67292-57ce-4012-a939-5e6ddcb499f8,Gato Negro Cabernet Sauvignon - Merlot
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ale Pinot Nero Alto Adige
4e4e45dd-0473-45c3-be2f-45b33d075f88,Roger et Didier Raimbault Vieilles Vignes Sancerre
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Terrano
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
5ccd8030-047b-432c-a630-d784ab415756,Barbera del Monferrato
dcd16582-14d2-4e00-a024-9b5886d29b29,Novecento raices
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
df904a46-c461-4233-9d44-6ac11a8bbddc,Chianti
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
b795d9cf-103b-48ca-85cf-35502c019801,Tarapaca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Refosco dal peduncolo rosso
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Cabernet Sauvignon
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rèmole Rosso
bc79b0e3-064d-4240-86de-e86499f577e8,"Eric Louis Sancerre, Sauvignon Blanc"
5ccd8030-047b-432c-a630-d784ab415756,Ingelheimer Frühburgunder
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Inspirational Batch 10
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Altitud Chardonnay
df904a46-c461-4233-9d44-6ac11a8bbddc,Lagrein Trentino
5c865810-7a40-4eb4-93c3-970c4d6ce4da,Chardonnay Collio
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
7ed7fb0c-884d-46bf-a14a-205474a0949d,Valpolicella
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò ronco dei roseti
b57ea79f-3b3a-4301-af1d-ad8883800bce,Santa Julia Tinto Dulce
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,KK Brut Rosé
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine des Cassiers Pouilly-Fumé
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau De La Riviere Sauvignon Blanc
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ec237d07-aabf-47af-a3fa-2b60019d49d7,Barbera
